Fiscal Year,Month,HS Code,Vehicle Type,Fuel Type,Quantity,Imports Value,Imports Revenue
2077/78,7,8708.21,Parts,Petrol/Diesel,61.0,82794.698730468,29079.0
2077/78,7,8708.29,Parts,Petrol/Diesel,1654.3488006591997,1799283.0032806403,674155.0000000002
2077/78,7,8708.30,Parts,Petrol/Diesel,30592.073699951,24742483.92482,8572231.0
2077/78,7,8708.40,Parts,Petrol/Diesel,3031.0,5631897.519043001,2004474.0
2077/78,7,8708.50,Parts,Petrol/Diesel,1518.0,2613820.18029782,908599.0
2077/78,7,8708.70,Parts,Petrol/Diesel,1500.0,1513437.5307617192,560590.0000000001
2077/78,7,8708.80,Parts,Petrol/Diesel,5563.0,5822576.7952118,2070536.0
2077/78,7,8708.91,Parts,Petrol/Diesel,245.0,1693816.687393159,601338.0000000002
2077/78,7,8708.92,Parts,Petrol/Diesel,101.0,52082.98971557599,18392.999999999967
2077/78,7,8708.93,Parts,Petrol/Diesel,9870.0,14796219.280517602,5217940.000000001
2077/78,7,8708.94,Parts,Petrol/Diesel,1945.0,1830966.9287719696,651098.9999999999
2077/78,7,8708.95,Parts,Petrol/Diesel,2.0,113787.833984375,40511.0
2077/78,7,8708.99,Parts,Petrol/Diesel,1228030.9764967605,312734477.4990161,111491659.99999996
2077/78,7,8709.11,Others,Battery Electric Vehicle (BEV),21.0,11202.4404296875,7564.0
2077/78,7,8709.19,Others,Petrol/Diesel,326.0,27052.40994644165,9737.0
2077/78,7,8709.90,Parts,Petrol/Diesel,46.0,87227.92138672003,43872.000000000015
2077/78,7,8711.20.11,Two-wheelers,Petrol/Diesel,10125.0,1011468694.59375,897745183.0
2077/78,7,8711.20.19,Two-wheelers,Petrol/Diesel,4.0,633546.984375,259.9999999999999
2077/78,7,8711.20.91,Two-wheelers,Petrol/Diesel,27939.0,2242649628.90625,2316085536.0
2077/78,7,8711.20.99,Two-wheelers,Petrol/Diesel,4672.0,541345651.4374999,637159234.9999999
2077/78,7,8711.30.90,Two-wheelers,Petrol/Diesel,923.0,139670749.625,184825074.0
2077/78,7,8711.40,Two-wheelers,Petrol/Diesel,4.0,7232958.0,11892571.0
2077/78,7,8711.50,Two-wheelers,Petrol/Diesel,1.0,2440271.75,4729314.000000001
2077/78,7,8711.60.10,Two-wheelers,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,7,8711.60.90,Two-wheelers,Battery Electric Vehicle (BEV),253.0,24118513.3125,5861209.999999999
2077/78,7,8711.90.10,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,7,8711.90.90,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,7,8712.00.10,Others,Mechanically propulsed,13.0,283247.80822753866,37594.0
2077/78,7,8712.00.90,Others,Mechanically propulsed,42367.0,163735856.53845203,30630052.0
2077/78,7,8713.10,Others,Mechanically propulsed,232.0,2018355.2529297008,130.00000000000009
2077/78,7,8713.90.10,Others,Petrol/Diesel,2.0,26770.019165039,3546.0
2077/78,7,8713.90.90,Others,Petrol/Diesel,5.0,22199.970214843983,4209.0
2077/78,7,8714.10,Parts,Petrol/Diesel,1830839.89000005,246447155.33373505,87181258.99999999
2077/78,7,8714.20,Parts,Petrol/Diesel,269.0,52929.91925048828,2660.0
2077/78,7,8714.91,Parts,Petrol/Diesel,6260.0,362847.241401674,69811.0
2077/78,7,8714.92,Parts,Petrol/Diesel,22277.0,2670086.7551803505,510578.0
2077/78,7,8714.93,Parts,Petrol/Diesel,21763.0,315927.4904480001,69114.99999999999
2077/78,7,8714.94,Parts,Petrol/Diesel,5475.0,178865.90283203212,36673.99999999998
2077/78,7,8714.95,Parts,Petrol/Diesel,4483.0,307869.860351566,62728.99999999999
2077/78,7,8714.96,Parts,Petrol/Diesel,827.0,57155.739776612005,10670.999999999993
2077/78,7,8714.99.10,Parts,Petrol/Diesel,4580055.659999799,32556979.04186249,6117826.000000001
2077/78,7,8714.99.90,Parts,Petrol/Diesel,29305.000000000007,5327727.274032599,1606794.0
2077/78,7,8715,Others,Petrol/Diesel,20.0,32187.540039059968,6007.0000000000055
2077/78,7,8716.10,Others,Petrol/Diesel,23.0,77382.608764649,23246.0
2077/78,7,8716.20,Others,Petrol/Diesel,123.0,1419470.82617188,425330.0
2077/78,7,8716.31,Others,Petrol/Diesel,200.0,504568.59765625,151189.0
2077/78,7,8716.39,Others,Petrol/Diesel,285.0,148955.82128906972,44693.0
2077/78,7,8716.40,Others,Petrol/Diesel,1.0,12589.16015625,3772.0
2077/78,7,8716.80,Others,Petrol/Diesel,2774.0,2480949.7541503897,743262.0
2077/78,7,8716.90.10,Parts,Petrol/Diesel,2.0,2242.1000976562004,420.0000000000001
2077/78,7,8716.90.90,Parts,Petrol/Diesel,31475.0,20198654.313659698,5258265.0
2077/78,8,8701.10.10,Others,Petrol/Diesel,28650.0,97215173.78215,973350.0
2077/78,8,8701.10.90,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,8,8701.20.10,Others,Petrol/Diesel,13.0,5506655.125000001,261828.99999999997
2077/78,8,8701.20.90,Others,Petrol/Diesel,1220.0,1158848583.6875,212979050.0
2077/78,8,8701.91,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,8,8702.10.10,Buses,Petrol/Diesel,10.0,17435577.12500001,5629626.0
2077/78,8,8702.10.20,Mini-buses,Petrol/Diesel,18.0,28268782.625000007,25769031.999999996
2077/78,8,8702.10.30,Micro-buses,Petrol/Diesel,25.0,20864971.749999948,24107335.000000004
2077/78,8,8702.10.49,Jeep/Vans,Petrol/Diesel,5.0,2817159.25,6228831.000000001
2077/78,8,8702.20.10,Buses,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2077/78,8,8702.30.49,Jeep/Vans,Hybrid Electric Vehicle (HEV),2.0,9514550.0,21449734.0
2077/78,8,8702.40.10,Buses,Battery Electric Vehicle (BEV),2.0,41064000.0,5570397.0
2077/78,8,8702.40.20,Mini-buses,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,8,8702.40.30,Micro-buses,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,8,8702.90.49,Jeep/Vans,Petrol/Diesel,5.0,2785119.499999999,6157989.999999998
2077/78,8,8703.21.11,Four-wheelers,Petrol/Diesel,63.0,10005951.75,8518905.000000006
2077/78,8,8703.21.19,Four-wheelers,Petrol/Diesel,46.0,7057173.624999999,8826584.999999996
2077/78,8,8703.21.99,Four-wheelers,Petrol/Diesel,230.0,142155218.62500003,314310117.00000006
2077/78,8,8703.22.90,Four-wheelers,Petrol/Diesel,867.0,793733182.8437499,1839940129.0
2077/78,8,8703.23.19,Four-wheelers,Petrol/Diesel,58.0,97698956.87500004,248208691.0
2077/78,8,8703.23.29,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,8,8703.23.39,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,8,8703.24.90,Four-wheelers,Petrol/Diesel,39.0,44247891.24999999,3155672.0
2077/78,8,8703.31.90,Four-wheelers,Petrol/Diesel,175.0,217387450.875,474546144.0
2077/78,8,8703.32.19,Four-wheelers,Petrol/Diesel,44.0,63885420.37499999,154073361.99999997
2077/78,8,8703.32.29,Four-wheelers,Petrol/Diesel,8.0,16522444.999999993,43567631.00000002
2077/78,8,8703.33.90,Four-wheelers,Petrol/Diesel,4.0,11354186.000000017,29508495.999999985
2077/78,8,8703.40.90,Four-wheelers,Hybrid Electric Vehicle (HEV),1.0,6007158.5,13282906.0
2077/78,8,8703.60.90,Four-wheelers,Hybrid Electric Vehicle (HEV),1.0,10891228.000000004,24553253.99999998
2077/78,8,8703.80.11,Four-wheelers,Battery Electric Vehicle (BEV),110.0,11133303.75,4058078.999999998
2077/78,8,8703.80.19,Four-wheelers,Battery Electric Vehicle (BEV),117.0,12836765.53125,4678950.999999999
2077/78,8,8703.80.29,Four-wheelers,Battery Electric Vehicle (BEV),23.0,25770931.0,17444991.0
2077/78,8,8703.80.39,Four-wheelers,Battery Electric Vehicle (BEV),2.0,7184296.999999999,0.0
2077/78,8,8703.80.49,Four-wheelers,Battery Electric Vehicle (BEV),3.0,12481350.0,10226039.0
2077/78,8,8704.10,Others,Petrol/Diesel,15.0,44720927.75,23463146.0
2077/78,8,8704.21.10,Others,Petrol/Diesel,198.0,325654063.8749999,474623944.9999998
2077/78,8,8704.21.20,Others,Petrol/Diesel,499.0,302521157.71875006,356397681.0
2077/78,8,8704.21.40,Three-wheelers (Carrying goods),Petrol/Diesel,0.0,0.0,0.0
2077/78,8,8704.21.90,Others,Petrol/Diesel,5.0,3769802.8750000014,3346523.000000001
2077/78,8,8704.22.92,Others,Petrol/Diesel,2.0,3512283.2500000005,1051069.0
2077/78,8,8704.22.94,Others,Petrol/Diesel,3.0,2499502.187500002,1311504.000000001
2077/78,8,8704.22.99,Others,Petrol/Diesel,87.0,159253749.3125,83555610.99999997
2077/78,8,8704.23,Others,Petrol/Diesel,105.0,276291841.1250001,103233483.0
2077/78,8,8704.31.10,Others,Petrol/Diesel,140.0,29179797.75,25903031.0
2077/78,8,8704.31.20,Others,Petrol/Diesel,23.0,11091612.843749989,9846171.000000002
2077/78,8,8704.32,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,8,8704.90.10,Others,Petrol/Diesel,7.0,13427554.874999998,2663822.0
2077/78,8,8704.90.20,Three-wheelers (Carrying goods),Battery Electric Vehicle (BEV),15.0,1576945.8125,574824.9999999998
2077/78,8,8704.90.30,Others,Battery Electric Vehicle (BEV),6.0,4017117.0,1464206.0
2077/78,8,8704.90.90,Others,Petrol/Diesel,5.0,490581.3750000002,178807.00000000003
2077/78,8,8705.10,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,8,8705.30,Others,Petrol/Diesel,1.0,5572697.999999975,55792.00000000037
2077/78,8,8705.40,Others,Petrol/Diesel,10.0,55809418.00000001,7196744.999999999
2077/78,8,8705.90.10,Others,Petrol/Diesel,2.0,19143599.999999996,191436.0
2077/78,8,8705.90.90,Others,Petrol/Diesel,1.0,17458057.99999999,3453269.9999999986
2077/78,8,8706.00.30,Others,Petrol/Diesel,16.0,9936218.0,12427073.0
2077/78,8,8706.00.62,Others,Petrol/Diesel,1.0,503546.2187500007,593281.0
2077/78,8,8706.00.80,Others,Petrol/Diesel,35.0,59817094.62500003,29376168.000000004
2077/78,8,8707.10,Parts,Petrol/Diesel,2.0,485928.84375,174746.99999999985
2077/78,8,8707.90,Parts,Petrol/Diesel,37.0,24373132.4746094,7829277.000000002
2077/78,8,8708.10,Parts,Petrol/Diesel,3930.0,5026638.5447426,1805625.0
2077/78,8,8708.21,Parts,Petrol/Diesel,363.0,345038.163452149,120524.0
2077/78,8,8708.29,Parts,Petrol/Diesel,1563.2200000137,8697892.46900941,3524010.9999999995
2077/78,8,8708.30,Parts,Petrol/Diesel,58594.0,37679605.59870901,13058945.000000004
2077/78,8,8708.40,Parts,Petrol/Diesel,2364.0,6266101.003448399,2226005.9999999995
2077/78,8,8708.50,Parts,Petrol/Diesel,1671.0,3609124.8959656,1290826.0
2077/78,8,8708.70,Parts,Petrol/Diesel,1877.0,6845701.396057151,2438115.0
2077/78,8,8708.80,Parts,Petrol/Diesel,8029.0,8339479.187959597,2955041.000000001
2077/78,8,8708.91,Parts,Petrol/Diesel,885.0,3056123.7999726017,1072073.9999999995
2077/78,8,8708.92,Parts,Petrol/Diesel,135.0,118007.28857421892,41057.99999999999
2077/78,8,8708.93,Parts,Petrol/Diesel,16440.0,34885381.7841797,12203182.999999996
2077/78,8,8708.94,Parts,Petrol/Diesel,2110.0,5154764.629577611,1847715.0
2077/78,8,8708.95,Parts,Petrol/Diesel,18.0,328468.61035156203,115490.0
2077/78,8,8708.99,Parts,Petrol/Diesel,1138264.6308871997,434720592.8841899,155522804.00000006
2077/78,8,8709.11,Others,Battery Electric Vehicle (BEV),1303.0,647196.8005371095,283145.0
2077/78,8,8709.19,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,8,8709.90,Parts,Petrol/Diesel,1573.0,90825.31091308988,28457.99999999997
2077/78,8,8710,Others,Petrol/Diesel,1.0,48411404.0,65.0
2077/78,8,8711.10,Two-wheelers,Petrol/Diesel,1.0,121091.0078125,65.0
2077/78,8,8711.20.11,Two-wheelers,Petrol/Diesel,7131.0,743528457.94531,659635805.0000001
2077/78,8,8711.20.19,Two-wheelers,Petrol/Diesel,5.0,735050.0468750001,325.0
2077/78,8,8711.20.91,Two-wheelers,Petrol/Diesel,12118.0,956895672.7890596,988379898.0
2077/78,8,8711.20.99,Two-wheelers,Petrol/Diesel,1714.0,194841481.12500015,229895737.0
2077/78,8,8711.30.90,Two-wheelers,Petrol/Diesel,411.0,64854697.00000005,85827512.99999997
2077/78,8,8711.40,Two-wheelers,Petrol/Diesel,3.0,3121994.937500001,5133256.000000001
2077/78,8,8711.50,Two-wheelers,Petrol/Diesel,3.0,2458176.6875000005,4763951.999999999
2077/78,8,8711.60.10,Two-wheelers,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,8,8711.60.90,Two-wheelers,Battery Electric Vehicle (BEV),134.0,10781006.921875,2620251.0
2077/78,8,8711.90.10,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,8,8711.90.90,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,8,8712.00.10,Others,Mechanically propulsed,35.0,19520.329833985044,2540.999999999997
2077/78,8,8712.00.90,Others,Mechanically propulsed,39308.0,153872767.01409894,28790215.999999985
2077/78,8,8713.10,Others,Mechanically propulsed,1266.0,7349772.256835902,390.0000000000001
2077/78,8,8713.90.10,Others,Petrol/Diesel,1.0,121939.18749999996,15918.000000000004
2077/78,8,8713.90.90,Others,Petrol/Diesel,2.0,20825.500000000004,3826.000000000001
2077/78,8,8714.10,Parts,Petrol/Diesel,1895410.0,302980183.583193,106639344.0
2077/78,8,8714.20,Parts,Petrol/Diesel,521.0,37743.980026245095,5749.999999999999
2077/78,8,8714.91,Parts,Petrol/Diesel,17287.0,997048.6277961702,207018.0
2077/78,8,8714.92,Parts,Petrol/Diesel,4206.0,1469452.2590332103,277258.9999999999
2077/78,8,8714.93,Parts,Petrol/Diesel,11820.0,445350.0234374999,83274.0
2077/78,8,8714.94,Parts,Petrol/Diesel,3940.0,232650.3359374999,54388.00000000004
2077/78,8,8714.95,Parts,Petrol/Diesel,2661.0,307334.6203613199,57465.0
2077/78,8,8714.96,Parts,Petrol/Diesel,4039.435999989498,297475.111572268,73566.00000000003
2077/78,8,8714.99.10,Parts,Petrol/Diesel,4487904.0,30647691.936584,5760555.0
2077/78,8,8714.99.90,Parts,Petrol/Diesel,37186.656199992096,4255179.700714101,1062977.0000000002
2077/78,8,8715,Others,Petrol/Diesel,22.0,91271.61688231993,17024.0
2077/78,8,8716.10,Others,Petrol/Diesel,1692.0,101396.291992187,29895.0
2077/78,8,8716.20,Others,Petrol/Diesel,3.0,349812.3984374897,104968.00000000007
2077/78,8,8716.31,Others,Petrol/Diesel,200.0,506242.1484375,151688.00000000003
2077/78,8,8716.39,Others,Petrol/Diesel,456.0,1056101.6757812505,308008.00000000006
2077/78,8,8716.40,Others,Petrol/Diesel,992.0,39156736.33886715,11708300.0
2077/78,8,8716.80,Others,Petrol/Diesel,84.0,136726.86694336016,41020.99999999996
2077/78,8,8716.90.10,Parts,Petrol/Diesel,0.0,0.0,0.0
2077/78,8,8716.90.90,Parts,Petrol/Diesel,20044.0,20901826.385437,5629252.0
2077/78,9,8701.10.10,Others,Petrol/Diesel,2480.0,133036822.5625,1331496.0
2077/78,9,8701.10.90,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,9,8701.20.10,Others,Petrol/Diesel,23.0,9465085.0,453172.0
2077/78,9,8701.20.90,Others,Petrol/Diesel,1081.0,1021231256.8125,187665240.0
2077/78,9,8701.91,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,9,8702.10.10,Buses,Petrol/Diesel,19.0,37066013.62500001,17442337.0
2077/78,9,8702.10.20,Mini-buses,Petrol/Diesel,22.0,50399975.75,49310791.000000015
2077/78,9,8702.10.30,Micro-buses,Petrol/Diesel,33.0,26837170.250000004,31576763.0
2077/78,9,8702.10.49,Jeep/Vans,Petrol/Diesel,5.0,2753072.9999999995,6087132.0
2077/78,9,8702.20.10,Buses,Hybrid Electric Vehicle (HEV),1.0,1425335.0,747872.0
2077/78,9,8702.30.49,Jeep/Vans,Hybrid Electric Vehicle (HEV),3.0,14309310.0,32259105.0
2077/78,9,8702.40.10,Buses,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,9,8702.40.20,Mini-buses,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,9,8702.40.30,Micro-buses,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,9,8702.90.49,Jeep/Vans,Petrol/Diesel,5.0,2789700.000000001,6168116.000000002
2077/78,9,8703.21.11,Four-wheelers,Petrol/Diesel,147.0,22756356.5,19374404.999999996
2077/78,9,8703.21.19,Four-wheelers,Petrol/Diesel,175.0,26702253.375,33396387.00000001
2077/78,9,8703.21.99,Four-wheelers,Petrol/Diesel,158.0,96615032.0,213938685.0000001
2077/78,9,8703.22.90,Four-wheelers,Petrol/Diesel,480.0,499798964.6875001,1157344310.0000002
2077/78,9,8703.23.19,Four-wheelers,Petrol/Diesel,53.0,82836269.31249997,207068288.0
2077/78,9,8703.23.29,Four-wheelers,Petrol/Diesel,1.0,3247413.0,8768732.000000002
2077/78,9,8703.23.39,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,9,8703.24.90,Four-wheelers,Petrol/Diesel,12.0,11634591.50000001,1924315.0
2077/78,9,8703.31.90,Four-wheelers,Petrol/Diesel,75.0,77606253.06250003,171589395.00000003
2077/78,9,8703.32.19,Four-wheelers,Petrol/Diesel,41.0,69116721.625,167192099.00000006
2077/78,9,8703.32.29,Four-wheelers,Petrol/Diesel,4.0,8980026.624999998,24811182.999999963
2077/78,9,8703.33.90,Four-wheelers,Petrol/Diesel,49.0,271134484.25,251562811.0000001
2077/78,9,8703.40.90,Four-wheelers,Hybrid Electric Vehicle (HEV),2.0,9624530.0,21697608.0
2077/78,9,8703.60.90,Four-wheelers,Hybrid Electric Vehicle (HEV),1.0,10420073.99999999,23491082.000000022
2077/78,9,8703.80.11,Four-wheelers,Battery Electric Vehicle (BEV),50.0,4828424.312499999,1759975.000000002
2077/78,9,8703.80.19,Four-wheelers,Battery Electric Vehicle (BEV),232.0,20951188.249999996,7636786.0
2077/78,9,8703.80.29,Four-wheelers,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,9,8703.80.39,Four-wheelers,Battery Electric Vehicle (BEV),14.0,38959804.0,28838112.0
2077/78,9,8703.80.49,Four-wheelers,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,9,8704.10,Others,Petrol/Diesel,89.0,265926929.50000003,139520829.0
2077/78,9,8704.21.10,Others,Petrol/Diesel,167.0,243065704.8750001,284022422.00000024
2077/78,9,8704.21.20,Others,Petrol/Diesel,461.0,261107822.59375,307610823.0000001
2077/78,9,8704.21.40,Three-wheelers (Carrying goods),Petrol/Diesel,0.0,0.0,0.0
2077/78,9,8704.21.90,Others,Petrol/Diesel,1.0,797763.1874999988,708214.0
2077/78,9,8704.22.92,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,9,8704.22.94,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,9,8704.22.99,Others,Petrol/Diesel,106.0,197422581.12500003,102891856.00000004
2077/78,9,8704.23,Others,Petrol/Diesel,127.0,234583325.62499985,123077579.99999996
2077/78,9,8704.31.10,Others,Petrol/Diesel,92.0,19125456.093750007,16977740.000000004
2077/78,9,8704.31.20,Others,Petrol/Diesel,46.0,22148313.12500001,19660690.0
2077/78,9,8704.32,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,9,8704.90.10,Others,Petrol/Diesel,3.0,6228682.000000001,1235684.9999999995
2077/78,9,8704.90.20,Three-wheelers (Carrying goods),Battery Electric Vehicle (BEV),25.0,4135647.999999999,1507406.9999999998
2077/78,9,8704.90.30,Others,Battery Electric Vehicle (BEV),2.0,1362807.2499999998,496711.0
2077/78,9,8704.90.90,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,9,8705.10,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,9,8705.30,Others,Petrol/Diesel,1.0,4083825.000000012,40903.99999999954
2077/78,9,8705.40,Others,Petrol/Diesel,16.0,66322149.5,14734760.000000002
2077/78,9,8705.90.10,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,9,8705.90.90,Others,Petrol/Diesel,1.0,10465793.999999994,2543254.000000001
2077/78,9,8706.00.30,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,9,8706.00.62,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,9,8706.00.80,Others,Petrol/Diesel,41.0,64597241.87499995,33293171.999999963
2077/78,9,8707.10,Parts,Petrol/Diesel,3.0,1191509.1250000005,434409.9999999999
2077/78,9,8707.90,Parts,Petrol/Diesel,23.0,15069831.37500001,4536003.000000001
2077/78,9,8708.10,Parts,Petrol/Diesel,7246.0,4808119.411167099,1696667.0000000005
2077/78,9,8708.21,Parts,Petrol/Diesel,47.0,234448.496582031,83509.99999999999
2077/78,9,8708.29,Parts,Petrol/Diesel,1406.0,2553953.8542099,501065.0000000005
2077/78,9,8708.30,Parts,Petrol/Diesel,50144.0,20247380.79905701,7363508.999999998
2077/78,9,8708.40,Parts,Petrol/Diesel,4106.0,9277580.886001596,3231889.000000001
2077/78,9,8708.50,Parts,Petrol/Diesel,5674.0,8584046.575653099,2997139.0
2077/78,9,8708.70,Parts,Petrol/Diesel,1377.0,2736800.3578795977,972560.0000000003
2077/78,9,8708.80,Parts,Petrol/Diesel,11041.0,7124101.836502105,2521778.999999998
2077/78,9,8708.91,Parts,Petrol/Diesel,800.0,4079874.1515808,1445804.0
2077/78,9,8708.92,Parts,Petrol/Diesel,230.52684402466,127187.71775817902,44865.00000000001
2077/78,9,8708.93,Parts,Petrol/Diesel,19990.0,22745022.3060072,7979796.999999999
2077/78,9,8708.94,Parts,Petrol/Diesel,1211.0,1167266.2691802997,414332.9999999996
2077/78,9,8708.95,Parts,Petrol/Diesel,83.0,109483.96984863291,38006.0
2077/78,9,8708.99,Parts,Petrol/Diesel,1276113.0474557104,491146414.02274,163159485.0
2077/78,9,8709.11,Others,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,9,8709.19,Others,Petrol/Diesel,23.0,1031423.2343749997,366887.0
2077/78,9,8709.90,Parts,Petrol/Diesel,31.0,18756.00025939002,5609.000000000037
2077/78,9,8710,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,9,8711.10,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,9,8711.20.11,Two-wheelers,Petrol/Diesel,9065.0,990761063.5781296,879092269.0000004
2077/78,9,8711.20.19,Two-wheelers,Petrol/Diesel,10.0,1486328.078125,649.9999999999999
2077/78,9,8711.20.91,Two-wheelers,Petrol/Diesel,12412.0,1033255819.6679708,1067101627.0000004
2077/78,9,8711.20.99,Two-wheelers,Petrol/Diesel,2395.0,320856904.8828098,378488320.0000003
2077/78,9,8711.30.10,Two-wheelers,Petrol/Diesel,70.0,13869631.0,12311652.0
2077/78,9,8711.30.90,Two-wheelers,Petrol/Diesel,267.0,50355761.40624995,66922898.000000045
2077/78,9,8711.40,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,9,8711.50,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,9,8711.60.10,Two-wheelers,Battery Electric Vehicle (BEV),2.0,294927.342529297,71670.0
2077/78,9,8711.60.90,Two-wheelers,Battery Electric Vehicle (BEV),96.0,14658151.8125,3562143.0
2077/78,9,8711.90.10,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,9,8711.90.90,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2077/78,9,8712.00.10,Others,Mechanically propulsed,8.0,24091.19982910096,3561.0
2077/78,9,8712.00.90,Others,Mechanically propulsed,63363.0,228456629.769349,42684525.00000002
2077/78,9,8713.10,Others,Mechanically propulsed,3536.0,11406168.2113266,389.99999999999966
2077/78,9,8713.90.10,Others,Petrol/Diesel,2.0,15144.46020507802,1969.9999999999989
2077/78,9,8713.90.90,Others,Petrol/Diesel,1.0,656.900024414,122.9999999999975
2077/78,9,8714.10,Parts,Petrol/Diesel,2361601.250000079,370299011.6789001,131576641.00000006
2077/78,9,8714.20,Parts,Petrol/Diesel,0.0,0.0,0.0
2077/78,9,8714.91,Parts,Petrol/Diesel,2498.0,437782.14492798,81793.0
2077/78,9,8714.92,Parts,Petrol/Diesel,70928.99757575989,1762226.8282470696,329639.0000000001
2077/78,9,8714.93,Parts,Petrol/Diesel,3260.0,206656.83105468,38616.00000000005
2077/78,9,8714.94,Parts,Petrol/Diesel,10230.0,559774.71417236,104553.0
2077/78,9,8714.95,Parts,Petrol/Diesel,2230.0,231262.4663086001,43270.00000000004
2077/78,9,8714.96,Parts,Petrol/Diesel,1905.0,120115.4704589801,22411.0
2077/78,9,8714.99.10,Parts,Petrol/Diesel,6325987.960000999,32897919.390931,6158480.999999996
2077/78,9,8714.99.90,Parts,Petrol/Diesel,50212.44999998799,4173699.337265001,1195005.0
2077/78,9,8715,Others,Petrol/Diesel,178.0,168346.65625000003,31422.0
2077/78,9,8716.10,Others,Petrol/Diesel,319.0,343208.65380859404,102872.0
2077/78,9,8716.20,Others,Petrol/Diesel,151.0,781337.6367187602,234406.99999999997
2077/78,9,8716.31,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,9,8716.39,Others,Petrol/Diesel,348.0,587490.9204101495,176025.99999999994
2077/78,9,8716.40,Others,Petrol/Diesel,6.0,9298455.000000002,2731220.9999999995
2077/78,9,8716.80,Others,Petrol/Diesel,697.0,1327169.1292572,503362.00000000006
2077/78,9,8716.90.10,Parts,Petrol/Diesel,900.0,577510.1210937499,106487.0
2077/78,9,8716.90.90,Parts,Petrol/Diesel,19567.0,26180067.0289307,6713907.999999999
2077/78,10,8701.10.10,Others,Petrol/Diesel,3057.0,134590561.75,1347037.0000000005
2077/78,10,8701.10.90,Others,Petrol/Diesel,0.0,0.0,0.0
2077/78,10,8701.20.10,Others,Petrol/Diesel,13.0,6089762.687499999,289461.0
2077/78,10,8701.20.90,Others,Petrol/Diesel,937.0,875893316.2500001,160928346.00000003
2077/78,10,8701.91,Others,Petrol/Diesel,3.0,1451094.5625,69058.0
2077/78,10,8702.10.10,Buses,Petrol/Diesel,34.0,62082532.24999999,28104912.0
2077/78,10,8702.10.20,Mini-buses,Petrol/Diesel,6.0,10737185.50000001,10471260.999999983
2077/78,10,8702.10.30,Micro-buses,Petrol/Diesel,16.0,19225143.750000097,10748604.999999996
2077/78,10,8702.10.49,Jeep/Vans,Petrol/Diesel,21.0,10202457.0,22557919.0
2077/78,10,8702.20.10,Buses,Hybrid Electric Vehicle (HEV),2.0,2850670.0,1495744.0
2077/78,10,8702.20.20,Mini-buses,Hybrid Electric Vehicle (HEV),1.0,1624121.0,1150854.0
2077/78,10,8702.30.49,Jeep/Vans,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2077/78,10,8702.40.10,Buses,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,10,8702.40.20,Mini-buses,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,10,8702.40.30,Micro-buses,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2077/78,10,8702.90.49,Jeep/Vans,Petrol/Diesel,13.0,11066291.5,13547631.999999998
